image_x,image_y,distance_ly
6365.016455886573,180.89761815590117,268.79069077483473
7061.341987790403,182.64815218891604,8807.885498244666
7295.222010354775,186.2135552965845,5999.926416482708
3726.6753167515117,188.62278549288672,1852.632774779892
7047.474600572501,190.67111154771627,8807.885498244666
5064.981363354426,192.9045174331942,666.1002757071377
4331.270859593752,193.77515994766506,1353.6252334509234
5275.99288645274,196.44915716092055,2216.335960858929
4609.12474160505,197.4719216650375,3602.7394233955592
5275.919210446073,196.65748211474948,2216.335960858929
2831.524161813947,199.00418099747372,3454.3105274306286
6466.9230063470895,200.34128267243568,3577.0563720114055
7094.4893394760975,200.94225875888898,1669.7691086878613
3916.3512669221673,201.52320341832396,3609.1180701560256
1862.8926085573894,205.52649571449587,6551.948573724387
1882.6248212825292,206.24852922548052,5104.96165284082
5761.972942249501,208.93664361964542,3581.770261366132
5411.332474023377,212.93367526369786,4906.077015643803
4680.622927767971,214.24143102725762,2717.9666666666667
2784.209493011111,216.07952893299384,5548.758080979926
3404.017506383319,219.15153120651385,12111.25139249907
3153.5110517925305,219.78833827690852,1362.5031330938257
5433.657600060379,220.1428982973128,1120.7724820452906
6591.753990131145,220.66874941747992,17497.63948497854
1183.565266655739,222.56059097481332,1976.3436950857415
2605.293598248156,222.80331102075712,2347.9663091210136
2734.47485858937,224.63161508035208,1908.9078777946856
4118.012654656142,227.19401940727525,480.22733630755187
4217.760996189716,228.67747847744363,6859.221871713986
3295.218749579048,233.3196320804044,8238.34301591311
5641.158950862578,234.31935323103187,1352.6708692767086
6626.875617604055,235.4312564885527,4334.299003322259
4844.69971249449,238.05818937637008,3474.179804005113
7593.628241161948,245.99380689496485,6697.248459958932
5695.473305516432,247.88175450081624,16365.077772202707
5480.483469109616,258.8622319515943,1705.0342412044538
3202.9754492082284,259.6670234103237,6314.733785091965
3422.118331531882,271.4831590871968,4267.940329756608
3363.326602130581,274.04137023408174,7670.649106302915
6787.144104641654,274.7542022375137,3304.1839732549893
5420.711473557506,276.0608876294783,5179.545815467682
6848.001461688878,276.63679237942654,3114.5530939648584
4704.407704115365,276.59627628815167,511.1682286932263
3364.276902539672,278.42994842646027,7670.649106302915
7422.039478369684,288.4427244864504,1560.181774695049
6092.98512644856,289.28799239244034,2378.2703806329296
2432.426830659569,305.24338461638683,2710.9633446928765
2755.096654683145,304.8224480317596,1415.8534467789548
2524.363548567278,305.7426735194546,1952.211647812294
5409.384443186888,306.7568351745745,2207.784471671292
7528.386168065189,307.0906288371146,16138.347352795643
2673.957862918896,308.78166552767095,1968.2336612153763
1939.8716554866887,310.59243708250614,4487.561915244909
2905.71238967028,312.1065900238521,15583.182035355947
2284.6961526411787,315.32370593152234,6786.433624635871
5510.711588451478,322.8634891684624,1956.5446910617877
7025.61998218958,325.00859628948064,652.7689382567797
6972.918572136977,335.7738043657585,1625.5781499202549
1730.4176270296089,338.70876401581154,3304.5187436676797
6458.659319680916,341.11424313218333,2623.3089358964044
6631.463986596416,342.2101371211823,4187.930148947098
6297.48417727904,344.64228437503886,3098.280611760236
1749.0797065652869,347.71088999014745,3304.5187436676797
2632.0026505508645,348.62916563860523,3354.479070245808
6809.441189722902,353.72468356172214,2048.976002010302
1945.142789115904,363.1149982382231,1798.5882871953236
1466.250606820341,365.44865051426154,2335.3572962909925
2652.8991651410397,366.9153231234546,3161.958313136209
2976.7373407891123,370.45117589633645,7765.619047619048
5215.560363968436,374.66768944096566,7020.146362462333
1307.1145667775618,376.2486520410407,17544.701452393758
2703.7051406957953,376.0532706802709,6870.78154623973
3222.5273656267054,376.50259566750566,8131.538269758165
4457.891090844208,378.2056587383908,957.7049565421656
4457.867222819909,378.3806795000009,957.7049565421656
6150.939352482384,379.4829244429616,1489.0248356464572
4457.715746902974,377.9350542727107,957.7049565421656
6352.888376837292,381.6460649732166,1145.1704645202062
6849.812279476197,382.18023549153315,343.7418321318662
6780.026054302957,385.96385505287645,1183.826358389895
7226.793207066916,387.26450020997135,533.5449043023065
4654.150748832976,387.56812401931035,3583.738050763652
6814.522121088632,388.9120979372373,1658.4765585274076
5619.327349986736,390.3365873518004,5153.357560436088
5284.765925758123,391.2293850831222,1851.1606788126453
3645.754256544962,392.0648250773494,3413.45892203035
5924.292444456539,393.43667123841186,6425.453112687154
7249.246282328901,398.5617493913717,4417.662196938913
5783.274997767072,398.75239371058944,3597.5733509816896
7733.186467519387,398.759761881648,6136.519285042334
4614.040883508052,401.6432824849264,4216.080661840745
8074.440936059815,402.59576131087067,2760.5247566652556
2364.4131945972686,403.00447863858074,2062.0598090661942
7415.018865417393,408.5321817764912,7429.521640091116
5111.638853887775,414.5336769382377,10447.021140294682
7329.315251468475,415.97086439981126,1642.5240469355892
5728.505192244715,419.9423077090979,8672.055304440308
2475.2056804876265,423.4052311497682,8103.254658385093
6854.14428568624,427.33659961800475,7382.435491172475
5546.177412469596,439.324394216546,5276.75133473548
3329.7424148316204,442.52561405766824,3306.5287915652875
1888.9232974192266,444.55211301409304,2074.255914525566
3130.486815669084,451.71840641586624,531.6402875352492
4417.361931682921,460.2993227098952,6621.1124644742185
2953.9812489642823,463.6007108503144,6709.648220530754
5270.270857992249,464.8247382094113,1860.7713372889093
4284.0834211747415,471.7958897160843,6207.765511990864
6683.092320343105,472.63584894645015,576.0844990815317
1817.8256224177194,474.24102537906924,5959.364151288141
2787.1388535256315,481.1628020238558,2062.4509927911977
3619.998957102272,482.2768584824256,3906.527727871601
5384.53424303496,484.1194601953738,937.634037659911
7325.7426289340265,493.9944280580085,7984.23500611995
7944.969643500291,495.39118397597963,2256.1981184283345
3120.055649931882,495.73878375264934,221.06126432652616
1148.9545852053834,500.3961991843622,2487.0825072441667
4816.834589568834,500.7809446476576,11376.212068364142
2999.598387416206,501.8995155146444,14431.681415929203
704.683411734767,506.21228793599045,6088.407690871757
3989.3555915516426,505.8954849865995,2077.823787984965
3463.1889162726525,510.23375468714795,1651.4227848101264
2344.4715052638676,517.0104869471837,2518.9681804139636
2282.3371536389654,518.6556310155501,1891.0883052125007
5163.055921079407,520.4391141466833,3314.5934959349593
6732.170175892154,523.2653932229312,3208.9334907516723
7772.061856174012,527.8086930296495,2250.127630217316
9520.037449722813,529.1946444072582,14286.28996933859
4211.636348957703,530.7427350878685,4007.322766924683
6698.859859312183,533.0642495315169,6354.100915643873
6479.315502269288,537.3102540697274,15771.566731141196
5420.261439197656,539.5382836264972,3964.9404327741304
3374.9497131655125,542.6510134966503,4437.496598639455
5132.014574840059,543.1105341187729,8697.493333333332
3612.2349814025165,546.4912679732707,2807.333448097779
4656.378919523981,546.2846360369858,2240.2362799642833
4572.450334685104,550.2388739437168,1614.5537349636159
7498.429402844451,555.1299684316034,114.2270770804075
1986.7692747295837,557.6523451110617,3943.8452237001206
1807.0860968124762,561.3562602202538,5246.19591442818
2540.022351560653,561.4361406850213,2829.495965992886
4104.495904173097,566.0690139578429,5191.913403374721
5300.010076222622,572.5397604463199,5734.106891701828
432.0794198368044,574.1133786460887,53732.4546952224
5859.162553358394,576.4063496519631,3153.703345581125
6196.161226076652,578.8544003441191,8526.954248366012
6040.01156072119,581.3623736644898,4469.727285185692
5153.30999166735,586.8316833326593,2194.1204170871174
5145.25104629379,589.4972420439562,2194.1204170871174
3211.435353568956,589.7827041231811,1193.7923209252954
3144.0704864082986,590.5487175865253,6722.093981863148
7825.262079998328,590.8408321258289,3344.503691550451
4762.498129688278,592.8420060654588,1182.1101083686708
6939.66264406406,593.9916224264078,1946.5027452852707
3139.4061422214563,595.0304406658721,6999.055793991415
2762.0036033559263,596.244579844823,2425.673062620853
3537.4967325637945,602.6170436343474,2621.8327974276526
2307.3645545575737,612.377461498875,311.5743217424532
652.0266407626142,616.0511110923723,8502.502606882168
2903.3244209273844,619.3968785708057,3005.769053543452
6239.538637294302,623.5105863252527,2015.0500432472506
7764.262951485114,622.781355151825,5467.829002514668
2526.0905793757647,624.0828928185944,4545.728222996515
6298.376067269781,629.9929162614728,3514.6120689655168
5883.503144404875,634.9162973860659,3606.7234324892183
4168.583972740599,640.459853965483,456.2005203233837
2692.1794025453373,642.3337810812694,4425.454545454545
6387.704707897288,642.1581525086611,3691.6355404640635
3743.9937411332144,642.69205835727,11277.86998616874
2048.801665388642,646.1826495345135,2372.733886221446
7611.509000969034,646.5607284485271,2420.2730780647075
3358.7043982427786,648.6022377459432,6457.255988913086
6307.8923561052625,652.301800081825,2781.2398737955145
4876.803889177417,654.6238439783452,1064.9296372481795
7736.384483842451,658.3343077083163,4398.004314994606
7114.6721842749175,667.0511601004974,3571.9636403460736
3522.006049987274,668.0474424338721,1348.4764542936289
3180.883270061364,671.7572681890615,3130.997408082941
5806.995985784753,674.0365826077849,801.4054744704899
2832.307292156636,674.6707072334667,596.5140735592662
5625.569277909157,678.2457981522986,1476.888244883173
7387.6154580325665,678.2115036298247,11108.855585831061
1605.2974702409701,681.7354283374722,2180.6244567760914
2233.488038237379,682.8640699743282,1834.295034025083
7801.882296431237,688.1412275930761,2835.8925310842537
6248.605359468421,689.121017112158,2350.6738738738736
2261.304287823014,692.9380791045254,13601.167639699748
6209.626546541761,693.4047295011176,4919.396681749622
740.095262048976,697.5162594662519,6303.749516814843
5385.873863368527,697.73400088924,8526.954248366012
5537.106801443381,702.2273787265839,3231.5069850391355
5537.495051737417,702.2895526207419,3231.5069850391355
6261.577019705004,701.96158627751,6929.169322285957
6620.446743473053,701.7461315594196,6793.501353884606
1633.6345025168519,702.9590963675921,3212.410125086181
6601.937266785805,702.7489287825151,10017.076167076166
5537.256117409002,702.4224399692081,3231.5069850391355
3729.5239662724007,707.2049174181662,4938.016654049962
2753.018865611925,714.7080211120303,3583.3443199296853
8001.501713526537,714.9017641055991,2178.8763444451865
379.7624238692515,718.274246872225,3041.6487923155833
1348.8503403844313,720.4756232808331,389.7564589756459
4350.504285172294,719.2964073447495,2707.3628289200624
5495.058514253107,723.3153355291356,1882.1397657106584
2471.356057828529,723.7092785616942,936.5301786021937
4193.860696876076,725.3719516022063,16003.729146221785
2538.8684169422495,727.1003377057639,1353.344398340249
6878.4790260046575,728.2304662576976,1914.3980747784233
1923.6709243141463,729.1047059616922,7851.612903225806
3606.017068571003,730.268831554765,4804.1832375902195
7547.42396146915,733.5825630450787,4896.502026722714
4151.4244143958285,739.5718199166315,2403.3306314936262
2680.07321473609,740.5016530618534,2169.3116062520785
4557.219814689248,743.413687848684,11557.618710134655
2013.4843291878803,748.2132344182894,3151.8747584074217
1488.871286428555,750.636080661386,879.9805741420245
5896.042235118589,755.5092098901382,5722.035087719298
5118.134825674303,756.9218032780273,3504.7926069202663
4149.37760998055,758.3819125303711,1038.8457128296598
5526.841039680123,759.339243740487,1663.6368273399642
3427.1660271826613,762.4757443805125,6360.296411856474
5851.008289938593,765.990211979375,3854.8162155773553
3216.6934454573407,770.881336387096,1474.3513244733747
2987.866510764222,775.4325062983639,6245.806204519341
1717.7214920353963,777.637126736364,3002.1723122238586
5633.723684295946,778.3636572038109,6704.131551901335
7849.721511743995,786.2600700563902,521.6409436225509
7970.2003660321325,790.5808529609484,4005.354292029964
7335.265407241396,791.8584604306318,2029.7218246312773
8130.131645609547,792.440542840713,985.8420988997702
8136.3274731586525,792.4700157184557,985.8420988997702
5925.285676737284,793.6847536088085,16674.642126789367
7685.849475016441,795.2334253615594,749.353245261344
3457.5394952408997,799.153030647113,2837.125956854558
1948.3410333730064,799.59290614623,1224.2174010960136
6188.663467524681,805.4139196587951,1516.4403942718989
4489.962329281906,807.8044691343695,8805.507559395248
3228.524369502271,814.6801841844967,2099.8969868658255
3552.107819656341,813.6495006471525,3954.8441857645203
5762.331785805134,814.5078809927751,7006.57357679914
6300.298540305998,814.2596911278789,4560.984477695427
1957.1065078512647,815.7702471236267,43429.56058588548
1590.2716020320838,826.7389432537645,52436.65594855305
3334.2589846433048,827.2330277046565,1139.6883080578657
7813.203435512809,826.6615933088591,457.9363407887901
8460.000835980034,828.4653107842515,4311.3813615333775
6405.298480736286,829.6560396104776,5690.090718771807
4804.981551605676,836.0067744753336,113248.61111111112
5166.7576394400785,837.1263857615568,22400.824175824175
7875.172414634476,837.5500310971134,3838.484170883841
7578.981525594937,840.4657857870404,456.4942335684694
6117.039912888034,841.8485820740145,6339.280855199223
3823.533302002959,845.057077299401,8911.366120218578
3291.177294864431,848.2479254718415,4965.834348355664
4639.408082574265,849.3748874947285,3133.704842428901
7315.384654828534,849.5736663792925,10477.22454224221
461.92891555059043,857.0851397782498,2137.6065015074055
7407.811538534626,859.0702957965798,5979.0284142988085
2098.7335726162573,866.1851289173919,759.3853317811408
2673.9358826447415,873.0819971943865,2638.37566736774
7951.360599202857,872.5084249890546,18637.485714285714
3712.803315069476,873.83484250218,4724.844270606982
4169.0217513013395,875.8868776411491,2222.679569306256
5399.722393240522,881.0210155371632,3471.9608260591867
1860.2127534157753,888.3416317386616,3802.23828398228
2340.9958204689856,889.0229118227254,5994.412791766219
3091.218681043108,888.9521846508135,15956.751467710372
4049.1856788618024,891.705869312793,1961.250751653638
1781.58871544672,895.4578025493144,2432.7291713284103
4493.55145098449,896.6855344472049,15057.987072945522
3045.954400689814,901.94532429905,8637.60593220339
2514.432740831305,908.6362581556948,3792.5116279069766
4891.201032827621,908.5369132874355,1968.5900531144373
5275.126649059302,909.0849660993324,1510.4709859676748
2512.5763057415475,912.0992877351378,3257.000199720391
296.3736190330064,914.5486249643374,1462.5173759024258
894.3938536261809,915.8665222738027,5696.053091163115
6884.566186507407,915.6810894598136,306.89236617518367
2793.7742972062933,924.8904409511345,2388.5463200292934
2206.068244237111,926.4250178325069,2706.4641938428344
7285.461806769791,928.064836288082,17649.134199134198
2367.488079501558,931.7572288459097,29758.759124087588
4637.970925997077,932.1101595339268,1572.4423874264776
8450.60730716342,934.3404904243274,6940.966163013407
2883.031044952886,938.5302038816593,7947.270955165692
5018.436354157423,939.1975336457596,628.2984338579491
4805.504920103213,942.3518123692983,10514.3778207608
3958.0591452498065,950.7476906692449,1247.489003633582
6038.604930648505,954.2301279153132,12429.725609756095
7118.928791671867,956.0042462316833,1297.0492324823033
7119.762080614258,956.2221139229599,1297.0492324823033
2850.3647784934055,955.8609318332983,5262.278154243304
7117.4687867642015,957.1064739972228,1297.0492324823033
7120.078543809727,956.9842980724786,1297.0492324823033
6535.212464411705,958.403326045908,2022.1712443424885
5440.1026619736795,959.6785945928503,2700.190413113668
7117.063785278697,958.8162143618677,1297.0492324823033
7119.153222089123,958.7079016380303,1297.0492324823033
3618.330208089425,960.657251144926,3910.743405275779
7561.024594881489,962.9882349922603,898.8728124569382
1704.5646054035892,963.8843304243262,1254.204960584503
5792.78225307098,969.5675129087944,3306.864037311163
4588.212564785783,971.9043212342124,8255.024044545684
7336.371197244709,974.2234627989168,1071.78863658769
1386.53840705747,978.0721110067461,13890.800681431003
5700.967569928005,978.8669055957432,3194.788911744539
2800.528561009979,980.0749261803478,2828.0239313274947
2028.0507365437045,986.5075428232489,1659.1514904873331
3469.1193538762445,988.5487141842934,15399.244570349387
5947.65309080497,990.911065980057,1743.9632124906427
1553.0759402521385,992.1397111203986,2416.5073720085943
1690.5273279114474,992.8994072598509,2961.285636462684
3912.249739176004,995.805964097828,1207.2697660645542
5105.571175403334,996.9808376601038,13093.376154154957
6595.927594080564,997.4864821724065,3666.321942446043
5757.874243861171,998.8926566543723,10886.381842456609
6437.5221738152695,999.280151423661,1301.812085894468
1497.3484271340385,1012.3708207003219,5475.172066476413
4761.925732565099,1013.4982547240664,2464.716995390312
1528.2960189477678,1015.9721741678158,1688.8773819386909
5216.930721816658,1016.0817904108193,3309.212662337662
6891.147047229247,1017.615277348577,6163.189720332577
3948.7705843115086,1019.260158052407,13544.68438538206
4847.753159593569,1019.6816447518776,2074.6517397112143
3719.9221481127265,1023.4959095819314,1116.5519838417035
7458.613224183186,1023.9523889079776,5985.61203890622
1877.1592115050641,1024.6552433021689,3389.6902930783617
307.63025117185134,1025.6158443641734,3879.115128449096
2509.370197318942,1028.999039010016,3325.0688143541643
3414.760846194369,1028.996319257519,3973.151419174077
5719.946586583811,1028.928287650393,2515.0832819247375
2529.9890276104334,1030.249211922878,3694.562754870865
5203.67618614275,1035.5919270182455,3403.8405343352115
5701.431673666847,1037.6308016577775,4888.4292565947235
5717.940266926169,1038.2216250534868,4711.194568828542
6527.855073374791,1038.6736520816496,9612.614205717653
3046.9914500054074,1040.5896954382763,3863.949768984717
6535.61063697858,1045.8991688730098,9612.614205717653
3572.1395220914505,1046.3375139340994,2989.788248235402
2755.151373043496,1047.9035282031452,6656.244897959184
3895.8602348653817,1053.837361049565,5951.751824817517
1262.8166198943375,1057.680607872312,2699.9668874172185
3876.8419323751305,1062.07057921509,412.50063236707643
2843.9413648979435,1063.300888967873,1950.9271443952625
6932.947824599018,1062.984370695613,3806.2317656669393
4224.88441741876,1066.6040679594291,2628.38262551374
7361.928390333222,1069.4783812481771,4580.842696629213
7455.474684839111,1070.033161791382,2047.8181704024612
2717.8018996578207,1070.7294526486621,6061.25255528712
4906.509426936782,1071.430471813051,12224.73763118441
4011.891306112397,1071.8840822491027,82155.16372795969
3639.775858187727,1074.703820403252,567.9785455558651
4468.203545146021,1078.1397214783678,343.35824823665644
4333.914593911269,1082.0133098203344,7322.76605298608
4439.430180167958,1082.1633698081969,736.7260735018409
7550.301302419939,1083.3157070901207,9377.688326624497
3146.8193413124536,1084.522192504855,6802.0020855057355
1986.2497517758252,1084.7482404164446,1534.0576642679082
1839.5829623013826,1086.4142268597866,3063.936120244246
5853.875527863688,1086.4081786151457,1247.632162803152
1701.9592060659656,1091.1760345965356,6657.603592569912
4953.315295022394,1092.4939207541415,1445.2785040102804
5722.422279673221,1093.1215809493274,1042.2650433004185
8546.960164440789,1099.3332057551497,14981.901699586586
5959.988843629254,1105.9681127045064,3383.712003319846
2483.9770796499806,1106.4309784668817,5651.637497833997
2650.738754988706,1110.9344090852462,3978.4825567211515
5411.127246101398,1113.9216370184247,5302.487400422696
1860.199302210213,1122.8585796999148,7563.914656771798
7118.079455993404,1128.1005576533357,6043.283305540115
2695.572915484488,1130.0084872019738,2517.60710150521
2607.0746488933587,1133.977576719658,3812.9062426934765
7063.789281174835,1134.1234951158601,6204.222940840784
6735.0163133544465,1135.0302895938148,4096.407937704094
8236.880625344073,1135.9501605853345,385.0538345296562
1600.3686990714923,1137.149641319521,10295.32828282828
3268.842849304893,1138.2398064730003,681.1662002422622
7380.1286627453,1137.9044007972777,11364.32055749129
7401.415970811809,1157.5187166777266,3375.657213827365
2515.076535249528,1159.8570876942963,2298.1679819616684
4265.490341699062,1160.0240073103632,2947.3703235134644
6941.087740963789,1160.4670682790286,2372.906511458712
9398.313597366112,1159.9368552210296,1515.806106799275
1440.433232473534,1160.6903909079992,30567.572633552016
4298.587943810594,1164.0287591337558,1578.5306359500532
4545.901643553383,1167.5863001377857,7443.085349155637
3989.9041548189143,1168.8984540319736,1433.0228471001758
6086.262564863872,1171.4165974279056,7842.173599422938
6510.507191042329,1171.1823237628814,2633.475979006863
8323.286541213985,1170.6921364020088,1388.7251979902921
1099.7121686441162,1172.4106978531765,34010.01042752867
6082.4661625975605,1173.003178445268,6621.1124644742185
222.00288849234187,1181.2971057827888,4281.948273598529
6184.470020549023,1182.3895044817343,7268.910184978828
2037.742103099244,1185.0843762273992,2935.1691864650825
2043.53790621431,1188.6980164846716,3598.367166813768
1057.473900489837,1190.6530226123855,7404.222474460839
5511.40925945999,1195.0783690883754,2635.817035720058
5515.676024265907,1195.8631111638022,472.4228334709366
1362.101042189722,1200.855700112655,1220.1870557426112
4810.67710031886,1201.6268721783276,2521.889739426274
8070.422381009229,1202.2537410526688,3343.817920852983
1886.4284370985836,1205.520164027481,2104.639607666
1093.3131932243305,1207.4150813119174,2321.2298057077787
6178.762072854044,1207.2602037591935,2886.847229598159
4369.013830966257,1209.382374634201,5805.5535777856885
1062.928514173528,1211.8618156509358,1799.2828377558337
6564.500391217939,1211.9137866673516,844.679253101287
7817.3153901803535,1215.1445624207274,13455.280528052805
5940.14367563264,1216.1094773751017,4412.2835497835495
8005.554328944635,1215.7837700161829,4591.159909909909
5121.867462695186,1218.2810159412923,6501.016543751245
8112.684126775711,1218.0176660826237,4251.80550123843
1976.4435897722685,1218.9972453001108,618.6805265753633
1978.8078953537556,1220.0334436917713,618.6805265753633
6307.548242955614,1220.7128915847493,1941.8671112169563
2468.23770368222,1227.2345645203854,1907.4565764079769
3506.008703794576,1230.1138937897201,3479.3684659697033
1919.054928398426,1233.025769949719,4052.6341948310137
1443.2246975240269,1235.1498323209928,2149.156562994201
8375.783153366481,1235.2638527428949,5701.031288236321
5506.435511216675,1236.0939051836597,865.7093563370935
2177.0089505550236,1236.7503098153456,3294.8378624103443
4586.834704557652,1237.5434178860799,8882.244008714595
5045.560502388173,1238.1019858168972,1495.991193468489
7388.947760733885,1239.3842054488757,9883.51515151515
979.5871644334792,1243.7435142064478,3613.916897506925
7332.08222545671,1248.8301589626872,13595.498124218422
8196.281937319864,1253.0844447435416,4631.58193694973
3689.2890720722153,1254.157869485699,5850.331838565022
5114.317880537906,1254.5118920966233,5892.610659439928
2847.3504124824776,1257.1161729767305,1658.3922306401587
3093.2231276979783,1257.3136735987835,5052.765298218435
3977.6298899007925,1258.0892146883773,6025.4202845002765
1656.2440913396135,1264.2156605940352,5465.996313055136
2441.0628355574663,1267.9453998179818,11328.794720389023
5390.019819598587,1268.1577093922801,3841.196561064656
4577.660993407042,1272.0828048323972,80333.99014778326
6916.479784807462,1271.7995714458714,6061.25255528712
6631.841794567346,1272.9375755961191,3830.369935408103
6135.494367716622,1276.039255603118,356.85635195903586
6135.66740492001,1276.4225341924207,356.85635195903586
1591.4064306350808,1277.9541782952929,1984.7623684050386
5339.167011068294,1279.497560172033,5941.993077063216
4190.918020072511,1281.7919501953647,5917.198838896951
7284.931660658457,1282.015017862597,1681.0431914235646
1037.339611182469,1295.2860781410482,5797.298258087451
2949.355779628033,1295.591393995622,930.2529876500955
2124.539481811308,1301.6126587439232,4200.875837197321
5292.758577144392,1301.7370502941064,4125.423728813559
2654.8327702260954,1304.492330606674,4216.080661840745
1719.588858797637,1308.3610878330842,14892.968036529679
2283.703027400341,1310.8818685866613,6312.28952970776
3519.858588555836,1312.5814667344375,872.051549423812
967.7594913532995,1314.1755010686172,1981.8678981588382
2221.17288677254,1314.9074492597877,1716.3395253381043
1108.9662293592185,1317.619742757458,6055.625696249535
4259.785795940614,1318.0287395909463,3016.0532642870353
4705.7124212472145,1320.2507550284658,3256.349840255591
3050.9615695887396,1321.7501265348901,1125.801663732698
6524.044542263552,1321.3945434431205,2329.8521322951638
924.2601025662,1326.5082605498358,7349.1662911221265
2889.484298646963,1329.3911800299722,9995.586883236285
3872.163664501531,1334.6126318695826,1892.7344475394614
8435.078157267062,1335.5230851008032,4742.018028496656
3611.832734931061,1338.3489625940274,1324.0612186903747
6850.004464113348,1338.410717075001,1529.23855963991
7425.589797738678,1341.0267255143085,3515.7486256332863
8046.177367367128,1342.0301294578599,1801.9668508287293
2385.6015516456555,1345.6729371689773,2230.584051429353
1557.0540154383486,1348.4408999974944,542.7520676285092
1619.9780660051158,1348.1804352865129,2400.323815130998
5487.242487141438,1348.0309981380708,2442.9331136244477
1557.032799627294,1348.702461513813,542.7520676285092
3816.505561666981,1349.9095503234603,2592.861117735909
4068.0015254306763,1349.7007120426763,1204.7279577438776
3791.759681662,1350.5890232417546,11520.87601554221
4335.028427296841,1351.8639723050812,1521.2499999999998
2422.1273366678665,1353.7781830378883,24821.613394216132
1240.7367012682657,1354.2405940457127,5038.714660899119
7114.5046129044385,1357.1977723357031,3406.3289817232376
2622.5522392084918,1357.931567858387,3559.1008293321693
5257.990509266969,1360.5604700892618,4203.582935945354
7337.1052779942565,1361.2660072369479,3974.1196539539415
7278.214189835118,1363.1382927817338,5519.647994584532
5912.105807726456,1365.8238129105036,2787.8964014018293
6342.337762404012,1364.5861678790402,2859.011220196353
7885.127107104361,1365.6058762930284,10514.3778207608
1780.9193528154838,1367.0373211212072,2872.1028531172947
9275.37771892518,1369.9204819653146,4804.1832375902195
4620.489668380092,1371.9987021166125,1820.6765658144466
6413.651216821905,1372.5724576135965,3460.908319185059
8281.625987207928,1377.7255896613776,9110.50279329609
2028.155869686322,1378.7202789679743,2876.6625507144117
5048.567764787131,1379.027147343502,3164.719580826703
1546.8186260032135,1379.7960089157295,2364.9916612283373
8316.954916416276,1379.702233872642,2404.925527208376
1530.3689499382658,1380.8464422090917,2364.9916612283373
1756.5703517931026,1382.6617328518012,1371.728981789124
4797.5549167330755,1386.0545451170517,13135.561820378574
6268.801515758134,1387.7873910074293,1580.9025253259656
5936.042323220082,1388.9697317493637,6896.9338126453795
5948.4924097841995,1389.1699257416178,3216.5285996055222
8503.198374361367,1389.2261358315684,2523.8412133405554
4648.256640654581,1391.1802959938675,1580.7492851257693
